c1_0	c1_1	c1_2	c2_0	c2_1	c2_2	protein_id
236786.97031902365	254894.3272145791	252772.0563622996	718593.1498428091	571797.6106054354	576564.6518437145	P00001
141971.73326841558	110628.13312172727	123659.74403251034	106106.86382356053	126865.94696364761	112439.00309071643	P00002
			871112.6911354541	970717.8706140369	876408.58388481	P00003
349190.5524001491	375684.5106973472	353100.7215009101	535133.028074514	665031.8597696354	579150.1866469177	P00004
206167.67405806005	215394.92948437438	206542.5461778442	230045.17532149263	180830.07439625604	198624.33787778672	P00005
238530.66601905457	220310.8187846057	239593.72779794584	619969.9513424429	542267.6312931244	612185.4203257522	P00006
171532.20556573416	194835.93306725487		490513.2441337517	541279.2497477506		P00007
			490859.6903821463	560168.4752981339	661284.9416469539	P00008
288344.0285483755	250383.10918495807	315725.47578035	833291.5139805415	768036.6146833588	764778.4266360283	P00009
270421.1531964422	296167.5715732512	306046.45368221006	436528.8308087532	433850.1495911515	464565.1598870645	P00010
192176.66159094198	185339.33487111187	215137.26488741452	569320.1052573659	607492.5094208809	732588.5572523593	P00011
						P00012
503655.004264198	477141.2008353283	482253.83732612594	399581.88142534555	445130.61956580315	462503.83699610917	P00013
272896.32745310117	272056.307425859	266220.2176165131	297017.0867978638	370903.40857461275	346480.9353318947	P00014
224151.28412331792	255711.95535877612	212402.38369137028	272230.8059713915	202612.58608039483	245894.42626225456	P00015
452855.5606891489	400736.60269192775	343684.74345779733	635925.4199218759	675394.8053893379	689048.2782474791	P00016
227150.31002659886	216465.95675444294	215036.11755735584	376973.4535777977	317155.29077480227	323467.1339461083	P00017
132557.0574501926	106139.22148420635	123877.26787488029	170566.39953174253	145334.85742960728	164595.99922142754	P00018
159050.27019815936	202736.41654693038	223950.16534806133	377874.35101252724	286048.794577757	370490.57865716825	P00019
409701.9362922125	346713.8385705924	355521.32298507186	1115114.2991763998	998395.3225129406	1004934.8833561344	P00020
196694.48023631566	174391.70806490566	165283.47599908846	294270.4827241103	233008.3725876402	329002.4313817958	P00021
284891.5769400152	290309.0110610501	306687.088490575			714813.706889479	P00022
492860.4300554846	398217.1537817119	429869.8430037222	687993.6448087083	648483.944553336	652030.0537032397	P00023
314124.1734531186	318587.681232212	309213.30937832745	880682.724183473	1053092.5644129163	815846.5350182991	P00024
305391.52874632966	330957.369191324	347174.230172103	310878.2184847116	291107.0785538831	251235.83833844014	P00025
310938.65102472703	349124.8076175636	417977.94829104043				P00026
173195.87740003964	198735.09932554065	205838.0231215853	205644.69702652746	172203.38909202887	199754.26120088555	P00027
234224.15907361187	164575.26119746605	231786.7460138395	749293.3397986583	633961.9986808918	600142.3300709929	P00028
196031.58405896573	233377.2787116603	220421.6399211242	604214.9079954759	503107.76986088394	544648.2933470552	P00029
204234.89445241197	214910.02386713907	232412.88805264747	322199.9532855448	354280.55624108255	371754.3304236068	P00030
448056.9072612315	378744.61035431555	377512.65498780913	1113166.8117562148	1094791.6881109446	1304874.9998308667	P00031
615843.6085054411	607940.0252760347	555140.7989689081	657047.0467365845	666063.2683094329	685912.8391068565	P00032
190486.24203351335	166432.63277359842	178670.3410511829	198679.10873115176	150287.59948269892	175484.75670008108	P00033
